Mesh_SM_Rock06a_st09a1|0|2|-19.677|6.800|-199.458|0.000|0.471|0.000|2.500|2.500|2.500
Mesh_SM_Rock06a_st09a1|0|3|-17.148|6.800|-190.226|0.000|-0.942|0.000|2.500|2.500|2.500
Mesh_SM_Rock06a_st09a1|0|4|-3.613|17.500|-193.769|1.571|1.571|0.000|2.500|2.500|2.500
Mesh_SM_Rock06a_st09a1|0|5|-2.347|11.600|-208.221|-0.087|-0.768|1.571|1.700|1.700|1.700
Mesh_SM_Rock06a_st09a1|0|6|-1.945|12.800|-182.727|0.000|3.683|0.000|1.700|1.700|1.700
Mesh_SM_CliffA_st09a1|0|0|16.670|-2.400|-219.409|0.000|1.030|0.000|1.350|1.350|1.350
Mesh_SM_MERGED_SplineGaia199|0|1|7.408|-5.400|-208.074|0.000|-0.349|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|3|16|38.279|3.800|-201.473|0.000|-1.571|0.000|1.500|1.500|1.500
Mesh_SM_MERGED_Tree01a_st09a1|3|17|48.920|3.300|-197.619|0.000|-0.960|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|3|18|35.663|3.400|-223.743|0.000|0.000|-0.017|1.500|1.500|1.500
Mesh_SM_MERGED_Tree01a_st09a1|3|21|44.267|3.300|-218.796|0.000|-1.047|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|3|23|39.532|3.980|-201.636|0.000|-2.007|0.000|1.200|1.200|1.200
Mesh_SM_MERGED_Tree01a_st09a1|3|19|71.685|4.700|-214.480|0.000|1.571|0.000|1.600|1.600|1.600
Mesh_SM_MERGED_Tree01a_st09a1|3|25|70.644|5.000|-214.975|0.000|0.524|0.000|1.500|1.500|1.500
Mesh_SM_MERGED_Tree01a_st09a1|3|29|95.637|5.000|-219.693|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|3|0|16.175|-1.800|-181.234|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_CliffA_st09a1|3|1|30.250|-11.000|-180.281|0.000|-0.419|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|3|2|44.891|-12.500|-177.826|-0.035|0.087|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|3|3|58.539|-12.600|-180.501|0.000|0.227|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|3|7|33.503|-3.500|-178.160|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|3|8|30.172|-3.500|-179.797|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|3|9|66.018|-4.200|-187.676|0.000|1.571|0.000|1.000|1.000|1.000
Mesh_SM_Rock06a_st09a1|0|8|65.108|-1.800|-191.802|0.000|0.820|0.000|1.000|1.000|1.000
Mesh_SM_Rock06a_st09a1|0|9|71.684|-1.200|-195.591|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|4|98.621|-9.500|-201.872|0.000|0.367|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|6|102.204|-10.200|-197.839|0.000|-1.326|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|7|111.206|-9.100|-186.387|0.000|-1.379|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|12|109.711|-2.400|-194.174|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|8|103.644|-11.200|-168.696|0.000|-2.548|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|14|99.037|-10.800|-158.247|0.000|0.367|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|0|15|94.859|-10.300|-151.508|0.000|-1.449|0.000|2.000|2.000|2.000
Mesh_SM_CliffA_st09a1|0|9|96.186|-10.600|-132.492|0.000|-1.571|0.000|1.000|1.000|1.000
Mesh_SM_Rock06a_st09a1|0|15|93.742|-1.400|-145.709|0.000|-0.698|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|10|86.775|-9.300|-125.002|0.000|-2.531|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|17|77.085|-3.400|-117.702|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|18|73.462|-3.900|-115.405|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|19|71.656|-3.500|-111.063|0.000|1.134|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|20|72.847|-3.300|-107.499|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|21|69.471|-8.000|-101.943|0.000|0.367|0.000|1.500|1.500|1.500
Mesh_SM_CliffA_st09a1|0|11|59.286|-13.700|-96.707|0.000|-2.461|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|22|60.842|-6.000|-99.166|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|24|51.976|-5.800|-91.255|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|25|45.403|-13.100|-85.647|0.000|0.454|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|0|26|38.982|-5.700|-80.086|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|27|34.680|-8.700|-75.024|0.000|1.047|0.000|1.500|1.500|1.500
Mesh_SM_Rock07a_st09a1|0|28|28.627|-5.700|-70.393|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|29|26.172|-7.500|-64.102|0.000|1.501|0.000|1.300|1.300|1.300
Mesh_SM_Rock07a_st09a1|0|30|28.236|-9.100|-59.157|0.000|1.082|0.000|1.500|1.500|1.500
Mesh_SM_Rock07a_st09a1|0|31|28.379|-6.900|-52.229|0.000|0.419|0.000|1.200|1.200|1.200
Mesh_SM_CliffA_st09a1|0|13|28.156|-13.500|-40.692|0.000|-1.239|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|32|33.877|-8.000|-22.403|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_Rock07a_st09a1|0|33|35.770|-7.300|-30.278|0.000|-1.431|0.000|1.200|1.200|1.200
Mesh_SM_Rock07a_st09a1|0|34|29.169|-6.300|-19.895|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|35|28.421|-6.500|-16.676|0.000|1.204|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|14|40.621|-13.400|12.783|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|15|51.698|-13.200|3.575|0.000|1.047|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|16|55.904|-13.300|-19.847|0.000|1.362|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|17|64.122|-12.800|-37.953|0.000|0.873|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|18|70.704|-18.100|-64.723|0.000|1.326|0.000|1.200|1.200|1.200
Mesh_SM_CliffA_st09a1|0|19|75.335|-11.300|-86.593|0.000|0.803|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|39|67.270|-7.000|-46.283|0.000|1.012|0.000|1.200|1.200|1.200
Mesh_SM_Rock06a_st09a1|0|17|69.538|-4.200|-78.130|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|20|90.479|-10.200|-92.062|0.000|0.663|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|21|104.198|-11.000|-100.841|0.000|0.646|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|25|170.382|-24.200|-161.247|0.000|1.571|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|0|44|169.734|-9.400|-183.506|0.000|1.571|0.000|1.700|1.700|1.700
Mesh_SM_CliffA_st09a1|0|26|159.949|-11.000|-190.680|0.000|3.142|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|45|143.388|-16.800|-191.347|0.000|-0.524|0.000|3.000|3.000|3.000
Mesh_SM_Rock07a_st09a1|0|46|131.950|-6.900|-202.637|0.000|-0.873|0.000|1.500|1.500|1.500
Mesh_SM_Rock06a_st09a1|0|19|129.575|-1.800|-203.765|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|47|122.210|-5.700|-208.548|0.000|-0.873|0.017|1.300|1.300|1.300
Mesh_SM_CliffA_st09a1|0|27|113.062|-9.300|-228.781|0.000|1.868|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|48|118.890|-6.600|-215.727|0.000|-1.379|0.000|1.500|1.500|1.500
Mesh_SM_Rock06a_st09a1|0|20|117.493|-0.300|-225.159|0.000|-1.030|0.000|1.000|1.000|1.000
Mesh_SM_Rock06a_st09a1|0|21|113.547|1.200|-227.232|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock06a_st09a1|0|23|105.031|1.500|-235.684|0.000|0.925|0.000|1.300|1.300|1.300
Mesh_SM_CliffA_st09a1|0|29|57.723|-8.300|-231.358|0.000|3.142|0.000|0.800|0.800|0.800
Mesh_SM_Rock07a_st09a1|0|49|64.946|-2.800|-224.281|0.000|1.745|0.000|1.500|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|53|99.998|-3.700|-235.380|0.000|0.628|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|18|39.544|0.000|11.228|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|19|42.802|0.100|11.675|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|20|46.838|0.100|10.963|0.000|0.611|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|21|49.595|0.100|7.077|0.000|1.012|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|22|49.724|0.100|1.230|0.000|1.326|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|0|36|52.708|-5.800|-8.415|0.000|1.274|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|23|52.300|0.600|-5.954|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|24|53.987|0.100|-3.706|0.000|1.571|0.000|1.200|1.200|1.200
Mesh_SM_Snowpack02_st09a1|0|25|51.966|0.500|-8.482|0.000|0.663|0.000|1.200|1.200|1.200
Mesh_SM_Snowpack02_st09a1|0|26|54.182|-1.400|-13.657|0.000|1.571|0.000|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|27|57.044|-1.600|-24.966|0.000|1.152|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|28|62.944|-1.500|-36.742|0.000|0.855|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|29|66.939|-0.400|-50.627|0.000|1.571|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|30|68.496|-3.200|-68.627|0.000|1.571|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|31|74.213|-0.600|-86.588|-0.052|0.524|0.000|3.500|3.500|3.000
Mesh_SM_Snowpack02_st09a1|0|32|90.288|-2.000|-93.492|-1.501|0.663|-0.279|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|33|98.105|1.100|-101.697|0.000|0.663|0.000|3.500|3.500|3.500
Mesh_SM_CliffA_st09a1|0|30|109.682|-7.400|-116.528|0.000|1.257|0.000|0.800|0.800|0.800
Mesh_SM_Snowpack02_st09a1|0|34|108.784|1.700|-114.962|-0.244|0.768|0.070|3.500|3.500|3.500
Mesh_SM_Snowpack02_st09a1|0|35|120.927|1.200|-111.908|0.209|2.042|-0.070|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|36|108.661|2.300|-108.471|0.000|1.571|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|41|152.776|3.300|-134.485|0.000|1.571|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|42|152.475|2.400|-146.505|0.000|2.060|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|43|158.348|0.300|-151.668|0.000|1.571|0.000|6.000|6.000|6.000
Mesh_SM_Snowpack02_st09a1|0|44|168.816|1.600|-181.540|0.000|1.571|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|45|161.078|2.700|-189.478|0.000|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|46|141.216|1.200|-193.975|0.000|0.000|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|47|134.609|0.750|-202.214|0.000|-0.873|0.524|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|49|123.837|1.700|-204.935|0.000|-0.733|0.000|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|50|116.555|2.500|-217.724|0.000|-1.361|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|51|111.709|3.700|-230.070|0.000|-0.768|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|52|110.265|5.900|-235.960|0.000|-1.047|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|53|103.124|6.100|-236.425|0.105|0.646|0.192|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|54|97.030|3.800|-227.824|0.454|0.489|0.070|5.000|5.000|5.000
Mesh_SM_Snowpack02_st09a1|0|57|57.078|1.800|-230.468|-2.653|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|58|33.632|3.000|-226.366|-2.932|0.000|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|59|46.283|3.500|-230.998|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|60|47.187|1.200|-181.914|2.566|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|61|61.054|0.900|-181.819|0.000|0.297|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|62|66.534|2.300|-186.829|0.000|1.571|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|63|68.297|2.200|-195.000|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|64|78.078|2.500|-198.415|0.000|0.209|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|65|93.659|2.500|-201.494|0.000|0.192|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|66|111.434|1.100|-194.476|-0.332|-0.384|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|67|107.900|3.150|-199.959|0.087|-1.012|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|68|113.730|3.400|-183.313|0.017|-1.100|0.000|2.500|2.500|2.500
Mesh_SM_Rock07a_st09a1|0|1|119.836|-7.800|-173.606|0.000|-0.960|0.000|1.800|1.800|1.800
Mesh_SM_Snowpack02_st09a1|0|69|119.241|2.400|-175.291|0.052|-1.589|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|70|105.249|1.800|-168.562|0.000|0.576|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|71|98.867|2.700|-154.429|3.124|1.187|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|72|94.854|2.200|-150.137|0.000|-1.379|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|73|91.801|2.400|-148.021|2.967|-0.838|-0.017|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|4|26|4.033|1.200|-27.064|0.175|0.349|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|4|22|16.098|1.700|-21.060|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|4|2|22.251|3.100|-21.732|0.000|-1.274|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|4|3|8.617|-2.000|-31.791|0.000|-0.733|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|4|81|32.465|-0.200|-20.675|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|4|28|36.178|-1.100|-28.371|0.000|0.000|-1.047|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|4|4|22.856|-1.000|-61.341|0.000|-1.484|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|4|5|27.180|-3.000|-74.446|0.000|1.222|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|82|97.355|2.200|-138.269|0.000|1.571|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|83|94.496|3.600|-130.272|0.000|0.698|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|84|85.674|1.500|-121.855|0.000|-2.304|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|85|75.547|3.100|-115.382|3.124|0.576|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|86|72.525|0.800|-107.311|0.000|1.100|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|87|59.993|-1.700|-98.167|0.000|-2.374|0.000|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|88|52.255|-1.300|-90.927|0.000|-2.461|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|89|41.032|-0.220|-82.609|0.000|-2.688|0.000|2.000|2.000|2.000
Mesh_SM_Mountain01_st09a1|0|0|165.529|-20.900|76.078|0.000|0.000|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|1|235.899|-14.800|65.411|0.000|-1.187|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|2|267.016|-15.200|-22.294|0.000|0.000|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|3|287.550|-10.600|-116.624|0.000|0.000|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|4|263.775|-23.500|-208.700|0.000|0.820|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|5|105.849|-10.000|122.706|0.000|-0.873|-0.035|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|6|198.494|-15.900|-268.211|0.000|0.000|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|7|149.554|-10.000|-310.879|0.000|0.000|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|8|59.035|-13.300|-298.584|0.000|-1.292|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|9|7.186|-10.000|-297.836|0.000|0.489|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|10|214.325|-10.000|-209.768|0.000|0.000|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|11|255.518|-18.000|-63.093|0.000|-1.414|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|12|32.495|-18.500|119.674|0.000|-0.890|0.000|7.000|7.000|7.000
Mesh_SM_MERGED_SplineGaia88|1|0|44.882|-15.000|-226.637|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia88|1|1|53.570|-14.000|-228.495|0.000|-1.100|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia449|1|0|115.647|-1.000|-175.741|0.000|-0.297|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia436|1|0|142.766|-1.300|-117.140|0.000|-3.683|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia445|1|1|163.844|-1.000|-154.281|0.000|-1.658|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia471|1|0|94.248|3.000|-128.034|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia473|1|0|88.475|-2.000|-123.223|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia475|1|0|90.154|4.100|-121.457|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia582|1|0|108.659|3.000|-110.912|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia611|1|0|85.927|1.100|-120.562|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia586|1|0|67.759|0.000|-79.492|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia667|1|0|69.385|0.000|-78.460|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia667|1|1|31.261|0.000|-74.441|0.000|-1.466|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia791|1|0|35.044|0.000|-76.324|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia582|1|1|59.855|0.000|-25.241|0.000|2.478|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia88|1|2|88.091|-33.000|-168.744|0.000|1.117|0.000|2.000|2.000|2.000
Mesh_SM_MERGED_SplineGaia88|1|3|89.741|-33.000|-144.549|0.000|1.588|0.000|2.000|2.000|2.000
Mesh_SM_MERGED_SplineGaia88|1|4|33.325|-33.900|-101.005|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_MERGED_SplineGaia88|1|5|52.691|-23.000|-132.710|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia88|1|6|35.034|-23.000|-132.083|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Base01k_st09a1|2|0|120.146|10.100|-173.333|0.000|2.827|0.000|1.500|1.500|1.500
Mesh_SM_Base01k_st09a1|2|1|130.226|10.100|-178.273|0.000|1.396|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack03_st09a1|2|23|128.018|4.300|-173.967|-0.524|0.855|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|2|90|124.934|6.000|-179.318|-0.017|-0.559|0.541|2.500|2.500|2.500
Mesh_SM_Snowpack03_st09a1|2|24|127.000|3.700|-177.927|0.000|0.000|-0.349|2.000|2.000|2.000
Mesh_SM_Base01i_st09a1|2|0|146.458|5.561|-132.041|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Base01p_st09a1|2|0|141.274|6.480|-127.082|0.000|0.000|0.454|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|25|139.958|4.760|-130.472|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|2|92|141.313|4.900|-129.041|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Base01p_st09a1|2|1|142.611|4.380|-132.476|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Base01p_st09a1|2|2|99.087|5.500|-129.588|1.571|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Base01p_st09a1|2|3|98.004|4.400|-128.051|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|1|104.714|4.000|-127.563|0.000|-1.571|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|3|104.914|4.000|-126.493|0.000|-1.484|0.000|1.100|1.100|1.100
Mesh_SM_MERGED_Tree01a_st09a1|2|4|104.676|4.200|-129.328|0.000|-2.356|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|8|103.316|4.400|-123.921|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|9|104.670|4.100|-124.924|0.000|0.000|0.000|1.100|1.100|1.100
