0|47|26.915|3.500|-199.741|32.429|3.500|-203.313|26.567|3.500|-203.428|0
0|48|26.567|3.500|-203.428|32.429|3.500|-203.313|26.519|3.500|-210.389|0
0|49|24.504|4.500|-198.164|26.915|3.500|-199.741|22.788|4.500|-203.506|0
0|50|26.915|3.500|-199.741|26.567|3.500|-203.428|22.788|4.500|-203.506|0
0|51|33.414|3.700|-193.976|32.429|3.500|-203.313|26.915|3.500|-199.741|0
0|52|26.567|3.500|-203.428|26.519|3.500|-210.389|22.788|4.500|-203.506|0
0|53|26.519|3.500|-210.389|36.795|3.500|-218.733|23.031|3.500|-223.146|0
0|54|32.896|3.500|-210.769|36.795|3.500|-218.733|26.519|3.500|-210.389|0
0|55|41.834|3.200|-207.807|46.896|3.200|-208.989|43.398|3.200|-212.393|0
0|56|47.245|4.000|-199.428|46.896|3.200|-208.989|41.834|3.200|-207.807|0
0|57|39.033|3.200|-213.279|36.795|3.500|-218.733|32.896|3.500|-210.769|0
0|58|32.896|3.500|-210.769|41.834|3.200|-207.807|39.033|3.200|-213.279|0
0|59|43.450|3.500|-200.560|47.245|4.000|-199.428|41.834|3.200|-207.807|0
0|60|47.245|4.000|-199.428|50.530|4.000|-204.659|46.896|3.200|-208.989|0
0|61|39.033|3.200|-213.279|43.398|3.200|-212.393|36.795|3.500|-218.733|0
0|62|43.450|3.500|-200.560|41.834|3.200|-207.807|39.446|3.500|-206.040|0
0|63|50.256|4.000|-199.908|56.035|4.000|-198.978|50.530|4.000|-204.659|0
0|64|51.115|4.000|-196.783|56.035|4.000|-198.978|50.256|4.000|-199.908|0
0|65|56.035|4.000|-198.978|56.201|4.000|-205.734|50.530|4.000|-204.659|0
0|66|47.781|4.000|-193.394|51.115|4.000|-196.783|47.560|4.000|-196.022|0
0|67|44.517|4.000|-196.152|47.560|4.000|-196.022|47.245|4.000|-199.428|0
0|68|47.245|4.000|-199.428|50.256|4.000|-199.908|50.530|4.000|-204.659|0
0|69|35.533|3.600|-203.312|39.446|3.500|-206.040|32.896|3.500|-210.769|0
0|70|33.414|3.700|-193.976|35.533|3.600|-203.312|32.429|3.500|-203.313|0
0|71|32.429|3.500|-203.313|35.533|3.600|-203.312|32.896|3.500|-210.769|0
0|72|27.947|3.600|-194.250|33.414|3.700|-193.976|26.915|3.500|-199.741|0
0|73|25.875|3.600|-191.531|33.414|3.700|-193.976|27.947|3.600|-194.250|0
0|74|33.913|3.900|-190.380|39.468|3.900|-197.456|35.533|3.600|-203.312|0
0|75|25.875|3.600|-191.531|27.947|3.600|-194.250|26.122|3.600|-194.463|0
0|76|27.947|3.600|-194.250|26.915|3.500|-199.741|24.504|4.500|-198.164|0
0|77|26.122|3.600|-194.463|27.947|3.600|-194.250|24.504|4.500|-198.164|0
0|78|33.913|3.900|-190.380|33.414|3.700|-193.976|25.875|3.600|-191.531|0
0|79|32.594|3.700|-185.713|34.133|3.700|-187.967|28.841|3.700|-187.918|0
0|80|44.517|4.000|-196.152|47.245|4.000|-199.428|43.450|3.500|-200.560|0
0|81|39.335|3.900|-189.993|39.468|3.900|-197.456|33.913|3.900|-190.380|0
0|82|39.335|3.900|-189.993|44.517|4.000|-196.152|39.468|3.900|-197.456|0
0|83|39.335|3.900|-189.993|47.781|4.000|-193.394|44.517|4.000|-196.152|0
0|84|47.781|4.000|-193.394|47.560|4.000|-196.022|44.517|4.000|-196.152|0
0|85|33.913|3.900|-190.380|35.533|3.600|-203.312|33.414|3.700|-193.976|0
0|86|44.517|4.000|-196.152|43.450|3.500|-200.560|39.468|3.900|-197.456|0
0|87|50.530|4.000|-204.659|56.201|4.000|-205.734|49.913|4.000|-212.800|0
0|88|50.530|4.000|-204.659|49.913|4.000|-212.800|46.896|3.200|-208.989|0
0|89|46.896|3.200|-208.989|49.913|4.000|-212.800|43.398|3.200|-212.393|0
0|90|43.398|3.200|-212.393|45.992|4.000|-217.165|42.395|4.000|-217.163|0
0|91|42.395|4.000|-217.163|42.415|4.000|-220.545|36.795|3.500|-218.733|0
0|92|43.398|3.200|-212.393|42.395|4.000|-217.163|36.795|3.500|-218.733|0
0|93|56.340|4.400|-212.296|61.491|4.400|-211.714|57.040|4.600|-218.425|0
0|94|61.491|4.400|-211.714|64.914|4.400|-218.652|57.040|4.600|-218.425|0
0|95|57.040|4.600|-218.425|64.914|4.400|-218.652|62.447|4.400|-224.887|0
0|96|65.968|4.400|-208.105|67.151|4.400|-212.526|61.491|4.400|-211.714|0
0|97|65.968|4.400|-208.105|61.491|4.400|-211.714|58.603|4.400|-208.887|0
0|98|56.201|4.000|-205.734|65.968|4.400|-208.105|58.603|4.400|-208.887|0
0|99|56.201|4.000|-205.734|58.603|4.400|-208.887|49.913|4.000|-212.800|0
0|100|58.603|4.400|-208.887|56.340|4.400|-212.296|49.913|4.000|-212.800|0
0|101|49.913|4.000|-212.800|52.511|4.400|-219.405|45.992|4.000|-217.165|0
0|102|49.913|4.000|-212.800|56.340|4.400|-212.296|52.511|4.400|-219.405|0
0|103|56.340|4.400|-212.296|57.040|4.600|-218.425|52.511|4.400|-219.405|0
0|104|43.398|3.200|-212.393|49.913|4.000|-212.800|45.992|4.000|-217.165|0
0|105|61.491|4.400|-211.714|67.151|4.400|-212.526|64.914|4.400|-218.652|0
0|106|64.914|4.400|-218.652|64.911|4.400|-224.352|62.447|4.400|-224.887|0
0|107|58.603|4.400|-208.887|61.491|4.400|-211.714|56.340|4.400|-212.296|0
0|108|62.859|5.000|-204.803|65.968|4.400|-208.105|56.201|4.000|-205.734|0
0|110|71.168|5.000|-201.520|76.264|5.000|-199.558|73.100|5.000|-208.547|0
0|111|73.100|5.000|-208.547|67.151|4.400|-212.526|65.968|4.400|-208.105|0
0|112|71.168|5.000|-201.520|73.100|5.000|-208.547|65.968|4.400|-208.105|0
0|113|71.168|5.000|-201.520|65.968|4.400|-208.105|62.859|5.000|-204.803|0
0|114|68.101|5.000|-194.946|71.168|5.000|-201.520|62.859|5.000|-204.803|0
0|115|68.101|5.000|-194.946|62.859|5.000|-204.803|61.097|5.000|-194.030|0
0|116|61.097|5.000|-194.030|62.859|5.000|-204.803|56.035|4.000|-198.978|0
0|117|56.035|4.000|-198.978|62.859|5.000|-204.803|56.201|4.000|-205.734|0
0|118|61.097|5.000|-194.030|56.035|4.000|-198.978|57.756|5.000|-193.145|0
0|119|57.756|5.000|-193.145|56.035|4.000|-198.978|54.190|5.000|-195.412|0
0|120|54.190|5.000|-195.412|51.115|4.000|-196.783|51.493|5.000|-194.344|0
0|121|54.190|5.000|-195.412|56.035|4.000|-198.978|51.115|4.000|-196.783|0
0|122|51.493|5.000|-194.344|51.115|4.000|-196.783|47.781|4.000|-193.394|0
0|123|78.721|5.800|-197.075|84.423|5.300|-198.933|84.001|5.300|-203.799|0
0|124|78.721|5.800|-197.075|84.001|5.300|-203.799|79.747|5.300|-204.936|0
0|125|76.264|5.000|-199.558|77.505|5.000|-205.797|73.100|5.000|-208.547|0
0|109|78.721|5.800|-197.075|79.747|5.300|-204.936|76.264|5.000|-199.558|0
0|126|76.264|5.000|-199.558|79.747|5.300|-204.936|77.505|5.000|-205.797|0
0|127|84.423|5.300|-198.933|88.503|5.300|-198.140|84.001|5.300|-203.799|0
0|128|88.503|5.300|-198.140|88.706|5.300|-203.880|84.001|5.300|-203.799|0
0|129|87.643|5.300|-198.730|87.222|5.300|-205.635|84.423|5.300|-198.933|0
0|130|84.423|5.300|-198.933|87.222|5.300|-205.635|84.001|5.300|-203.799|0
