Mesh_SM_GroundBase02_st09a1|0|25|34.715|-0.100|-47.787|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|26|34.929|0.000|-66.251|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|27|45.458|0.700|-76.989|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|28|49.399|0.800|-53.480|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|29|59.324|1.600|-74.670|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|30|45.883|0.700|-64.001|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|31|60.422|1.400|-61.573|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|0|53.749|0.600|-29.422|0.000|-0.611|0.000|1.300|1.300|1.300
Mesh_SM_MERGED_Tree01a_st09a1|2|2|46.225|0.400|-38.234|0.000|2.286|0.000|1.300|1.300|1.300
Mesh_SM_MERGED_Tree01a_st09a1|2|6|41.838|1.000|-55.386|0.000|-1.030|0.000|1.100|1.100|1.100
Mesh_SM_MERGED_Tree01a_st09a1|2|7|57.872|0.600|-53.387|0.000|0.332|0.000|1.500|1.500|1.500
Mesh_SM_MERGED_Tree01a_st09a1|0|10|43.633|0.000|-66.493|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_MERGED_Tree01a_st09a1|0|11|58.911|1.000|-68.905|0.000|0.000|0.000|1.200|1.200|1.200
Mesh_SM_MERGED_Tree01a_st09a1|0|12|58.217|1.200|-69.782|0.000|-0.908|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|0|13|59.236|0.800|-68.010|0.000|0.000|0.000|1.100|1.100|1.100
Mesh_SM_MERGED_Tree01a_st09a1|0|14|59.284|-0.000|-68.892|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|32|58.200|1.800|-87.316|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|33|71.244|3.000|-95.651|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|34|85.655|3.700|-101.111|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|35|82.048|3.700|-112.431|0.000|0.035|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|39|116.944|6.100|-195.434|0.017|-0.035|-0.105|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|40|127.313|6.200|-191.556|-0.070|0.122|0.035|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|41|110.210|5.800|-207.756|0.017|0.000|-0.035|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|45|99.938|4.600|-109.775|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|46|95.250|4.800|-122.061|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|47|109.619|4.400|-133.113|0.000|0.017|-0.192|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|50|162.160|4.000|-148.580|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|52|57.918|2.700|-213.461|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|53|64.879|4.000|-203.108|0.000|-0.995|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|54|104.583|3.500|-146.187|0.000|-1.798|0.052|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|55|104.878|2.800|-160.500|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|11|103.181|3.800|-136.159|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_GroundBase04_st09a1|0|2|53.697|2.600|-211.326|0.000|0.000|0.035|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|58|15.426|1.300|-190.057|-0.244|-3.194|0.332|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|59|10.973|1.400|-197.320|0.070|-0.384|0.139|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|60|9.871|1.000|-210.148|0.000|-0.122|0.157|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|61|-0.682|-2.500|-191.015|0.000|-0.017|0.244|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|62|-4.882|-1.700|-204.028|0.000|0.000|0.105|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|63|-4.743|-1.500|-186.739|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|64|-9.173|-1.900|-192.456|-0.052|0.000|0.018|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|22|18.963|2.800|-196.346|-0.017|-0.052|0.192|2.000|2.000|2.000
Mesh_SM_Rock06a_st09a1|0|0|-2.493|6.800|-182.091|0.000|0.454|0.000|2.500|2.500|2.500
Mesh_SM_Rock06a_st09a1|0|1|-3.848|6.800|-206.999|0.000|0.000|0.000|2.500|2.500|2.500
Mesh_SM_Rock06a_st09a1|0|2|-19.677|6.800|-199.458|0.000|0.471|0.000|2.500|2.500|2.500
Mesh_SM_Rock06a_st09a1|0|3|-17.148|6.800|-190.226|0.000|-0.942|0.000|2.500|2.500|2.500
Mesh_SM_Rock06a_st09a1|0|4|-3.613|20.600|-193.769|1.571|1.571|0.000|2.500|2.500|2.500
Mesh_SM_Rock06a_st09a1|0|5|-2.347|17.000|-208.221|-0.087|-0.768|1.571|1.700|1.700|1.700
Mesh_SM_Rock06a_st09a1|0|6|-1.945|17.000|-182.727|0.000|3.683|0.000|1.700|1.700|1.700
Mesh_SM_CliffA_st09a1|0|0|16.670|1.000|-219.409|0.000|1.030|0.000|1.350|1.350|1.350
Mesh_SM_MERGED_SplineGaia199|0|1|7.408|-3.000|-208.074|0.000|-0.349|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia199|0|2|8.367|-3.000|-185.992|0.000|-1.902|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia199|0|3|15.310|-3.000|-189.910|0.000|-2.182|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|3|16|38.279|3.800|-201.473|0.000|-1.571|0.000|1.500|1.500|1.500
Mesh_SM_MERGED_Tree01a_st09a1|3|17|48.920|3.500|-197.619|0.000|-0.960|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|3|18|35.663|3.400|-223.743|0.000|0.000|-0.017|1.500|1.500|1.500
Mesh_SM_MERGED_Tree01a_st09a1|3|21|44.267|3.900|-218.796|0.000|-1.047|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|3|23|39.052|5.000|-201.396|0.000|-2.007|0.000|1.200|1.200|1.200
Mesh_SM_MERGED_Tree01a_st09a1|3|19|71.685|4.700|-214.480|0.000|1.571|0.000|1.600|1.600|1.600
Mesh_SM_MERGED_Tree01a_st09a1|3|25|70.644|5.000|-214.975|0.000|0.524|0.000|1.500|1.500|1.500
Mesh_SM_MERGED_Tree01a_st09a1|3|29|95.637|5.000|-219.693|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|3|0|16.175|1.000|-181.234|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_CliffA_st09a1|3|1|30.250|-11.000|-180.281|0.000|-0.419|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|3|2|44.891|-12.500|-177.826|-0.035|0.087|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|3|3|58.539|-12.600|-180.501|0.000|0.227|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|3|7|33.503|-3.500|-178.160|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|3|8|30.172|-3.500|-179.797|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|3|9|66.018|-4.200|-187.676|0.000|1.571|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia199|3|4|37.907|-3.500|-180.918|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia199|3|5|30.013|-5.500|-180.532|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock06a_st09a1|0|8|65.108|-1.800|-191.802|0.000|0.820|0.000|1.000|1.000|1.000
Mesh_SM_Rock06a_st09a1|0|9|71.684|0.100|-195.291|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|4|98.621|-9.500|-205.272|0.000|0.367|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|6|102.204|-9.200|-202.639|0.000|-1.326|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|7|111.206|-8.700|-186.387|0.000|-1.379|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|12|109.711|-0.500|-194.174|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|8|103.644|-11.200|-168.696|0.000|-2.548|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|14|91.237|-10.800|-160.747|0.000|0.367|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|0|15|87.259|-10.300|-153.408|0.000|-1.449|0.000|2.000|2.000|2.000
Mesh_SM_CliffA_st09a1|0|9|96.186|-10.600|-132.492|0.000|-1.571|0.000|1.000|1.000|1.000
Mesh_SM_Rock06a_st09a1|0|15|93.742|-1.400|-145.709|0.000|-0.698|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|10|86.775|-9.300|-125.002|0.000|-2.531|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|17|77.085|-3.400|-117.702|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|18|73.462|-3.900|-115.405|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|19|71.656|-3.500|-111.063|0.000|1.134|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|20|72.847|-3.300|-107.499|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|21|69.471|-6.900|-101.943|0.000|0.367|0.000|1.500|1.500|1.500
Mesh_SM_CliffA_st09a1|0|11|59.286|-11.800|-96.707|0.000|-2.461|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|22|60.842|-4.600|-99.166|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|24|51.976|-5.800|-91.255|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|25|45.403|-12.700|-85.647|0.000|0.454|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|0|26|38.982|-5.700|-80.086|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|27|34.680|-8.700|-75.024|0.000|1.047|0.000|1.500|1.500|1.500
Mesh_SM_Rock07a_st09a1|0|28|28.627|-5.700|-70.393|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|29|26.172|-7.500|-64.102|0.000|1.501|0.000|1.300|1.300|1.300
Mesh_SM_Rock07a_st09a1|0|30|28.236|-9.100|-59.157|0.000|1.082|0.000|1.500|1.500|1.500
Mesh_SM_Rock07a_st09a1|0|31|28.379|-6.900|-52.229|0.000|0.419|0.000|1.200|1.200|1.200
Mesh_SM_CliffA_st09a1|0|13|28.156|-13.500|-40.692|0.000|-1.239|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|32|33.877|-8.000|-22.403|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_Rock07a_st09a1|0|33|35.770|-7.300|-30.278|0.000|-1.431|0.000|1.200|1.200|1.200
Mesh_SM_Rock07a_st09a1|0|34|29.169|-6.300|-19.895|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|35|28.421|-6.500|-16.676|0.000|1.204|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|14|40.621|-13.400|12.783|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|15|51.698|-13.200|3.575|0.000|1.047|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|16|55.904|-13.300|-19.847|0.000|1.362|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|17|64.122|-12.800|-37.953|0.000|0.873|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|18|70.704|-14.300|-64.723|0.000|1.326|0.000|1.200|1.200|1.200
Mesh_SM_CliffA_st09a1|0|19|75.335|-11.300|-86.593|0.000|0.803|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|39|67.270|-7.000|-46.283|0.000|1.012|0.000|1.200|1.200|1.200
Mesh_SM_Rock06a_st09a1|0|17|69.538|-2.500|-78.130|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|20|90.479|-10.200|-92.062|0.000|0.663|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|21|104.198|-8.900|-100.841|0.000|0.646|0.000|1.000|1.000|1.000
Mesh_SM_CliffA_st09a1|0|25|170.382|-24.200|-161.247|0.000|1.571|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|0|44|169.734|-9.400|-183.506|0.000|1.571|0.000|1.700|1.700|1.700
Mesh_SM_CliffA_st09a1|0|26|159.949|-11.000|-190.680|0.000|3.142|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|45|143.388|-13.900|-191.347|0.000|-0.524|0.000|3.000|3.000|3.000
Mesh_SM_Rock07a_st09a1|0|46|131.950|-4.200|-202.637|0.000|-0.873|0.000|1.500|1.500|1.500
Mesh_SM_Rock06a_st09a1|0|19|129.575|1.700|-203.765|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|47|122.210|-2.100|-208.548|0.000|-0.873|0.017|1.300|1.300|1.300
Mesh_SM_CliffA_st09a1|0|27|113.062|-6.900|-228.781|0.000|1.868|0.000|1.000|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|48|118.890|-3.400|-215.727|0.000|-1.379|0.000|1.500|1.500|1.500
Mesh_SM_Rock06a_st09a1|0|20|117.493|1.900|-225.159|0.000|-1.030|0.000|1.000|1.000|1.000
Mesh_SM_Rock06a_st09a1|0|21|113.547|2.100|-227.232|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Rock06a_st09a1|0|23|105.031|1.500|-235.684|0.000|0.925|0.000|1.300|1.300|1.300
Mesh_SM_CliffA_st09a1|0|28|35.371|-16.600|-232.186|0.000|3.142|0.000|1.500|1.500|1.500
Mesh_SM_CliffA_st09a1|0|29|57.723|-8.300|-231.358|0.000|3.142|0.000|0.800|0.800|0.800
Mesh_SM_Rock07a_st09a1|0|49|64.946|-2.800|-224.281|0.000|1.745|0.000|1.500|1.000|1.000
Mesh_SM_Rock07a_st09a1|0|53|99.998|-3.700|-235.380|0.000|0.628|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|18|39.544|0.000|11.228|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|19|42.802|0.100|11.675|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|20|46.838|0.100|10.963|0.000|0.611|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|21|49.595|0.100|7.077|0.000|1.012|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|22|51.224|0.100|1.030|0.000|1.326|0.000|1.700|1.700|1.700
Mesh_SM_Rock07a_st09a1|0|36|52.708|-5.800|-8.415|0.000|1.274|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|23|52.300|0.600|-5.954|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|24|54.187|0.100|-3.706|0.000|1.571|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|25|52.966|0.600|-8.482|0.000|0.663|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|26|54.182|-1.400|-13.657|0.000|1.571|0.000|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|27|57.044|-1.600|-24.966|0.000|1.152|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|28|62.944|-1.200|-36.842|0.000|0.855|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|29|66.939|-0.400|-50.627|0.000|1.571|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|30|71.196|-0.500|-68.727|0.000|1.571|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|31|72.553|0.400|-86.808|-0.052|0.524|0.000|3.500|3.500|3.000
Mesh_SM_Snowpack02_st09a1|0|32|90.288|-2.000|-93.492|-1.501|0.663|-0.279|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|33|101.605|1.900|-102.297|0.000|0.663|0.000|3.500|3.500|3.500
Mesh_SM_CliffA_st09a1|0|30|109.682|-7.400|-116.528|0.000|1.257|0.000|0.800|0.800|0.800
Mesh_SM_Snowpack02_st09a1|0|34|106.384|1.700|-116.462|-0.244|1.676|0.070|3.500|3.500|3.500
Mesh_SM_Snowpack02_st09a1|0|35|118.527|2.900|-117.608|0.209|2.042|-0.070|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|36|108.661|3.400|-108.571|0.000|1.571|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|41|163.976|1.400|-133.285|0.000|1.571|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|42|168.975|2.100|-149.805|0.000|1.571|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|43|165.048|-0.600|-157.368|0.000|1.571|0.000|7.000|7.000|7.000
Mesh_SM_Snowpack02_st09a1|0|44|168.816|1.600|-181.540|0.000|1.571|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|45|161.078|2.300|-189.478|0.000|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|46|143.716|3.800|-196.775|0.000|0.000|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|47|135.409|7.550|-199.814|0.000|-0.873|0.524|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|48|127.647|5.200|-204.295|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|49|122.737|4.600|-208.235|0.000|-0.733|0.000|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|50|117.755|4.500|-217.424|0.000|-1.361|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|51|111.709|4.300|-230.070|0.000|-0.768|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|52|110.265|5.900|-235.960|0.000|-1.047|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|53|103.124|6.100|-236.425|0.105|0.646|0.192|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|54|97.030|3.800|-227.824|0.454|0.489|0.070|5.000|5.000|5.000
Mesh_SM_Snowpack02_st09a1|0|57|57.078|1.800|-230.468|-2.653|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|58|33.632|3.000|-227.266|-2.932|0.000|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|59|46.283|3.500|-230.998|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|60|46.587|0.600|-180.314|2.566|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|61|61.054|0.900|-181.819|0.000|0.297|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|62|66.534|2.300|-186.829|0.000|1.571|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|63|69.917|3.500|-193.700|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|64|78.078|3.700|-198.415|0.000|0.209|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|65|91.259|2.500|-203.294|0.000|0.559|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|66|100.734|3.300|-205.176|-0.332|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|67|107.200|5.950|-196.559|0.087|-0.803|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|68|113.730|3.400|-183.313|0.017|-1.100|0.000|2.500|2.500|2.500
Mesh_SM_Rock07a_st09a1|0|1|119.836|-7.800|-173.606|0.000|-0.960|0.000|1.800|1.800|1.800
Mesh_SM_Snowpack02_st09a1|0|69|117.041|2.400|-173.391|0.000|-1.292|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|70|105.249|1.100|-168.562|0.000|0.576|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|71|91.067|2.100|-161.029|3.124|0.576|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|72|86.554|2.200|-154.737|0.000|-1.379|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|73|91.801|2.400|-148.021|2.967|-0.838|-0.017|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|4|26|4.033|1.200|-27.064|0.175|0.349|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|4|22|16.098|1.700|-21.060|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|4|2|22.251|3.100|-21.732|0.000|-1.274|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|4|3|8.617|-2.000|-31.791|0.000|-0.733|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|4|81|32.465|-0.200|-20.675|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|4|28|36.178|-1.100|-28.371|0.000|0.000|-1.047|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|4|4|22.856|-1.000|-61.341|0.000|-1.484|0.000|2.000|2.000|2.000
Mesh_SM_Rock07a_st09a1|4|5|27.180|-3.000|-74.446|0.000|1.222|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|82|97.355|2.200|-138.269|0.000|1.571|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|83|94.496|3.600|-130.272|0.000|0.698|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|84|85.674|2.500|-121.855|0.000|-2.304|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|85|75.547|3.200|-115.382|3.124|0.576|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|86|72.525|1.000|-107.311|0.000|1.100|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|87|59.993|0.600|-98.167|0.000|-2.374|0.000|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|88|52.255|-0.500|-90.927|0.000|-2.461|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|89|40.872|0.000|-82.869|0.000|-2.688|0.000|2.000|2.000|2.000
Mesh_SM_Mountain01_st09a1|0|0|165.529|-20.900|76.078|0.000|0.000|0.000|7.000|7.000|7.000
